,Total # of actions,# of actions w/o dead ends,# of corridor actions,# of node actions,corridor actions,node actions,consecutive turns,% of each corridor action,% of each node action,% of consecutive turn intervals,total # of unique nodes visisted,# of visits for each visited node,water_reached,total # of unique nodes visisted before water,# of visits for each visited node before water
34,15,15,9,6,"{'straight': 8, 'turn around': 1}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 1}",{0: 1},"{'straight': 88.89, 'turn around': 11.11}","{'left turn': 50.0, 'right turn': 33.33, 'straight through node': 0.0, 'node turn around': 16.67}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
35,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
36,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
37,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
38,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
39,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
40,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
41,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
42,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
43,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
44,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
45,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
46,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
47,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
48,15,15,9,6,"{'straight': 8, 'turn around': 1}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 1}",{0: 1},"{'straight': 88.89, 'turn around': 11.11}","{'left turn': 50.0, 'right turn': 33.33, 'straight through node': 0.0, 'node turn around': 16.67}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
49,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
50,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
51,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
52,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
53,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
54,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
55,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
56,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
57,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
58,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
59,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
60,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
61,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
62,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
63,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
64,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
65,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
66,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
67,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
68,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
69,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
70,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
71,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
72,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
